date,who_year,total_infected,new_cases,light_condition,medium_condition,serious_condition,death,total_deaths,recovered,total_recovered
22_2_2020,32,1,,1,,,,,,
23_2_2020,33,1,,1,,,,,,
24_2_2020,34,1,,1,,,,,,
25_2_2020,35,2,,2,,,,,,
26_2_2020,36,2,,2,,,,,,
27_2_2020,37,2,,2,,,,,,
28_2_2020,38,3,,3,,,,,,
29_2_2020,39,5,,5,,,,,,
1_3_2020,40,7,,7,,,,,,
2_3_2020,41,7,,7,,,,,,
3_3_2020,42,10,,10,,,,,,
4_3_2020,43,12,,12,,,,,,
5_3_2020,44,15,,15,,,,,,
6_3_2020,45,15,,15,,,,,,
7_3_2020,46,19,,19,,,,,,
8_3_2020,47,25,,25,,,,,,
9_3_2020,48,39,,33,1,1,,,4,
10_3_2020,49,76,,72,4,1,,,,
11_3_2020,50,82,,76,5,1,,,,
12_3_2020,51,109,,101,4,2,,,3,
13_3_2020,52,126,,119,5,2,,,3,
14_3_2020,53,143,,132,8,3,,,3,
