date,who-year,total-infected,new-cases,light-condition,medium-condition,serious-condition,death,total-deaths,recovered,total-recovered
22-2-2020 18:00:00,32,1,1,1,0,0,0,0,0,0
23-2-2020 18:00:00,33,1,0,1,0,0,0,0,0,0
24-2-2020 18:00:00,34,1,0,1,0,0,0,0,0,0
25-2-2020 18:00:00,35,2,1,2,0,0,0,0,0,0
26-2-2020 18:00:00,36,2,0,2,0,0,0,0,0,0
27-2-2020 18:00:00,37,2,0,2,0,0,0,0,0,0
28-2-2020 18:00:00,38,3,1,3,0,0,0,0,0,0
29-2-2020 18:00:00,39,5,2,5,0,0,0,0,0,0
1-3-2020 18:00:00,40,7,2,7,0,0,0,0,0,0
2-3-2020 18:00:00,41,7,0,7,0,0,0,0,0,0
3-3-2020 18:00:00,42,10,3,10,0,0,0,0,0,0
4-3-2020 18:00:00,43,12,2,12,0,0,0,0,0,0
5-3-2020 18:00:00,44,15,3,15,0,0,0,0,0,0
6-3-2020 18:00:00,45,15,0,15,0,0,0,0,0,0
7-3-2020 18:00:00,46,19,4,19,0,0,0,0,0,0
8-3-2020 18:00:00,47,25,6,25,0,0,0,0,0,0
9-3-2020 18:00:00,48,39,14,33,1,1,0,0,4,4
10-3-2020 18:00:00,49,76,33,72,4,1,0,0,0,4
11-3-2020 18:00:00,50,82,6,76,5,1,0,0,0,4
12-3-2020 18:00:00,51,109,27,101,4,2,0,0,3,7
13-3-2020 18:00:00,52,143,33,132,8,3,0,0,3,10
14-3-2020 18:00:00,53,164,17,152,10,2,0,0,4,14
15-3-2020 18:00:00,54,213,47,195,12,2,0,0,4,14
16-3-2020 18:00:00,55,277,47,195,12,2,0,0,4,14
